nflWeek	cfbWeek	conference
hof	w1	9
p1	w2	10
p2	w3	11
p3	w4	12
p4	w5	13
w1	w6	14
w2	w7	15
w3	w8	16
w4	w9	17
w5	w10	18
w6	w11	19
w7	w12	20
w8	w13	21
w9	w14	22
w10	w15	23
w11	w16	24
w12	w17	25
w13		26
w14		27
w15		28
w16		29
w17		30
		31
		32
		33
		128
		top25
		130
